text,true_label,predicted_label
"Does this blow your mind as much as it blew mine, or did I just sexually harass someone?",0,0
shot by black police woman Typical looney toon thinking.,0,0
"The new church had a seating capacity of 700 . In its 110 @-@ foot ( 34 m ) tower was a clock with four six @-@ foot ( 1 @.@ 8 m ) dials , and a peal of three bells , contributed by the citizens of Madison ; beside summoning the parishioners to Mass , these rang the quarter @-@ hours , marking time for the residents of the city and the surrounding rural areas .",1,1
"Stephen is recorded in the Oxford Dictionary of National Biography as a "" suffragette and labour activist "" , and has been described as "" working @-@ class "" .",1,1
grim should find broken Matt hardy because he can delete everything lol,0,0
I'll be there!! Can't wait for all the !,0,0
"When Wheeler was four , his father was appointed chief leader writer for the Bradford Observer . The family relocated to Saltaire , a village northwest of Bradford , a cosmopolitan city in Yorkshire , northeast England , which was then in the midst of the wool trade boom . Wheeler was inspired by the moors surrounding Saltaire and fascinated by the area 's archaeology . He later wrote about discovering a late prehistoric cup @-@ marked stone , searching for lithics on Ilkley Moor , and digging into a barrow on Baildon Moor . Although suffering from ill health , Emily Wheeler taught her two children with the help of a maid up to the age of seven or eight . Mortimer remained emotionally distant from his mother , instead being far closer to his father , whose company he favoured over that of other children . His father had a keen interest in natural history and a love of fishing and shooting , rural pursuits in which he encouraged Mortimer to take part . Robert acquired many books for his son , particularly on the subject of art history , with Wheeler loving to both read and paint .",1,1
4 hoco bc my dream since freshman year awe,0,0
"i swear to god the worst drug is loving someone. physical withdrawals aren't that bad, emotional withdrawals sting a little more",0,0
Donald Trump in the White House,0,1
Worry is a down payment on a problem you may never have'. Joyce Meyer.,0,0
Antimony trioxide ( Sb,1,1
"Saprang noted in an interview that , "" if telecommunication businesses are in private hands , the country won 't be safe . "" The junta had earlier announced plans to cancel the initial public offering of both TOT and CAT Telecom and to merge the two state enterprises .",1,1
"Twenty nine electors were created by Clement XIII , while fifteen by Pope Benedict XIV . Alessandro Albani received the red hat from Innocent XIII , and Neri Maria Corsini from Clement XII .",1,1
if you're unhappy with someone just fucking tell them you're unhappy and leave. Don't go fuckin around with other people on the side,0,0
I've never seen fast &amp; furious Tokyo drift. Boutta watch it,0,0
Layout :,1,0
"The city is notable for having the last known Long Count date on any Maya monument , marking the end of the Classic Maya period in AD 909 .",1,1
Norman Finkelstein at the Internet Movie Database,1,1
"Early style guides for typesetting used a wider space between sentences than between words – "" traditional spacing "" , as shown in the illustration to the right . During the 20th century , style guides commonly mandated two spaces between sentences for typewritten manuscripts , which were used prior to professionally typesetting the work . As computer desktop publishing became commonplace , typewritten manuscripts became less relevant and most style guides stopped making distinctions between manuscripts and final typeset products . In the same period , style guides began changing their guidance on sentence spacing . The 1969 edition of the Chicago Manual of Style used em spaces between sentences in its text ; by the 2003 edition it had changed to single sentence spacing for both manuscript and print . By the 1980s , the United Kingdom 's Hart 's Rules ( 1983 ) had shifted to single sentence spacing . Other style guides followed suit in the 1990s . Soon after the beginning of the 21st century , the majority of style guides had changed to indicate that only one word space was proper between sentences .",1,1
Life long fear of havin a shit and a spider crawls up ya bum,0,0
Thank you disney themed episode for letting me discover how amazing the are!,0,0
"The Importance of Being Earnest , A Trivial Comedy for Serious People is a play by Oscar Wilde . First performed on 14 February 1895 at the St James 's Theatre in London , it is a farcical comedy in which the protagonists maintain fictitious personæ to escape burdensome social obligations . Working within the social conventions of late Victorian London , the play 's major themes are the triviality with which it treats institutions as serious as marriage , and the resulting satire of Victorian ways . Contemporary reviews all praised the play 's humour , though some were cautious about its explicit lack of social messages , while others foresaw the modern consensus that it was the culmination of Wilde 's artistic career so far . Its high farce and witty dialogue have helped make The Importance of Being Earnest Wilde 's most enduringly popular play .",1,1
"Annoys me to about the Ortiz tribute too, how would the Oriole fans and organization feel if Yanks did that to them?",0,0
Dignified Resignation by Louis Amateis,1,0
"He married Juanita Vanoy in September 1989 , and they have two sons , Jeffrey Michael and Marcus James , and a daughter , Jasmine . Jordan and Vanoy filed for divorce on January 4 , 2002 , citing irreconcilable differences , but reconciled shortly thereafter . They again filed for divorce and were granted a final decree of dissolution of marriage on December 29 , 2006 , commenting that the decision was made "" mutually and amicably "" . It is reported that Juanita received a $ 168 million settlement ( equivalent to $ 197 million in 2015 ) , making it the largest celebrity divorce settlement in history at the time on public record .",1,1
and there was I thinking were a party of angry old men - how wrong can you be!,0,0
Watching the NY Phil webcast. Something missing. Reminds me of a blithe Journey's End I once saw on Bway. Might just be the Gershwin.,0,0
"Crane and Kauffman strongly envisioned Friends as an ensemble comedy , and Warner Bros. initially marketed the show as such by having the cast appear in their entirety for all press , interviews and photo shoots . One of few sitcoms at the time to be neither a workplace comedy , family sitcom or star a famous comedian , Elizabeth Kolbert of The New York Times explained that each of the show 's main characters are "" of equal importance . "" As a writer , Crane preferred it this way because "" utilizing six equal players , rather than emphasizing one or two , would allow for myriad story lines . "" Kauffman echoed "" that Friends worked best when the entire ensemble was onstage . "" The only reason Aniston is credited first during the show 's title sequence is because the cast is listed alphabetically . The show 's ensemble format is also believed to have prevented jealous conflicts among the cast . Famously , the Friends cast became the first in television history to negotiate as a group for equal salaries , refusing to work until their demands of $ 100 @,@ 000 per episode were met during season three , which eventually increased to $ 1 million per episode by seasons nine and ten – approximately $ 25 million per year . Alongside Cox and actress Lisa Kudrow , who portrays Phoebe , Aniston became the highest @-@ paid television actress of all time . By then , Aniston had surpassed Cox as the show 's most famous cast member due to having launched an international hair trend with the "" Rachel "" and successfully transitioning into a film career , combined with her high @-@ profile relationship with her then @-@ husband , actor Brad Pitt , who had once guest starred in an episode of the show . At times the producers would use the actress ' popularity to boost the show 's ratings , notably her character 's seventh season kiss with actress Winona Ryder and pregnancy arc . Aniston had been telling the press that the show 's ninth season would be her last , and was initially hesitant to return to Friends to film its tenth and final season . She explained to NBC 's Matt Lauer , "" I wanted it to end when people still loved us and we were on a high . And then I was also feeling like , ‘ How much more of Rachel do I have in me ? ’ ” However , the actress ultimately agreed to complete the tenth season of Friends , which was reduced from 24 to 18 episodes to accommodate Aniston 's busy film schedule .",1,1
"Jordan 's final NBA game was on April 16 , 2003 in Philadelphia . After scoring only 13 points in the game , Jordan went to the bench with 4 minutes and 13 seconds remaining in the third quarter and with his team trailing the Philadelphia 76ers , 75 – 56 . Just after the start of the fourth quarter , the First Union Center crowd began chanting "" We want Mike ! "" . After much encouragement from coach Doug Collins , Jordan finally rose from the bench and re @-@ entered the game , replacing Larry Hughes with 2 : 35 remaining . At 1 : 45 , Jordan was intentionally fouled by the 76ers ' Eric Snow , and stepped to the line to make both free throws . After the second foul shot , the 76ers in @-@ bounded the ball to rookie John Salmons , who in turn was intentionally fouled by Bobby Simmons one second later , stopping time so that Jordan could return to the bench . Jordan received a three @-@ minute standing ovation from his teammates , his opponents , the officials and the crowd of 21 @,@ 257 fans .",1,1
"They want as police state, they are fearful imbeciles..",0,0
"A pessimist sees the difficulty in every opportunity, an optimist sees the opportunity in every difficulty' -Sir Winston Churchill-",0,0
"Shortly after the publication of the book The Case for Israel by Alan Dershowitz , Finkelstein derided it as "" a collection of fraud , falsification , plagiarism , and nonsense "" . During a debate on Democracy Now ! , Finkelstein asserted that Dershowitz lacked knowledge about specific contents of his own book . He also claimed that Dershowitz did not write the book , and may not have even read it .",1,1
Watch this amazing live.ly broadcast by,0,0
"No. 79 Wing was a Royal Australian Air Force ( RAAF ) wing of World War II . It was formed in December 1943 at Batchelor , Northern Territory , as part of North @-@ Western Area Command . Led by Group Captain Charles Eaton , the wing comprised four squadrons on its establishment , flying Beaufort and B @-@ 25 Mitchell bombers and Beaufighter heavy fighters . No. 79 Wing took part in the New Guinea and North @-@ Western Area Campaigns during 1944 – 45 , eventually transferring to Balikpapan in the Dutch East Indies as the Allies advanced northward . By the end of the Pacific War , the wing was attached to the Australian First Tactical Air Force and was made up of Nos. 2 and 18 ( Netherlands East Indies ) Squadrons , both flying Mitchells . The latter transferred to the Netherlands Air Force in late 1945 , while the former returned to Australia where it disbanded the following year . No. 79 Headquarters itself disbanded in October 1945 , soon after the end of hostilities .",1,1
People irritate my MF soul,0,0
"Wheeler had been expecting and openly hoping for war with Nazi Germany for a year prior to the outbreak of hostilities ; he believed that the United Kingdom 's involvement in the conflict would remedy the shame that he thought had been brought upon the country by its signing of the Munich Agreement in September 1938 . Volunteering for the armed services , he was assigned to assemble the 48th Light Anti @-@ Aircraft Battery at Enfield , where he set about recruiting volunteers , including his son . As the 48th swelled in size , it was converted into the 42nd Mobile Light Anti @-@ Aircraft Regiment in the Royal Artillery , which consisted of four batteries and was led by Wheeler – now promoted to the rank of colonel – as Commanding Officer . Given the nickname of "" Flash Alf "" by those serving under him , he was recognised by colleagues as a ruthless disciplinarian and was blamed by many for the death of one of his soldiers from influenza during training . Having been appointed secretary of the Society of Antiquaries in 1939 and then director in 1940 , he travelled to London to deal with society affairs on various occasions . In 1941 Wheeler was awarded a Fellowship of the British Academy . Cole had meanwhile entered into an affair with a man named Clive Entwistle , who lambasted Wheeler as "" that whiskered baboon "" . When Wheeler discovered Entwistle in bed with his wife , he initiated divorce proceedings that were finalised in March 1942 .",1,1
Oh and I play it capo 2nd fret in a G position RS,0,0
"Like other stingrays , the plain maskray is viviparous with the developing embryos sustained to term by histotroph ( "" uterine milk "" ) produced by the mother . Mature females have a single functional ovary and uterus , on the left . Litter size is one or two ; the newborns measure 12 – 14 cm ( 4 @.@ 7 – 5 @.@ 5 in ) across . Males and females reach sexual maturity at disc widths of 20 – 21 cm ( 7 @.@ 9 – 8 @.@ 3 in ) and 18 – 19 cm ( 7 @.@ 1 – 7 @.@ 5 in ) respectively . The maximum lifespan is estimated to be 9 years for males and 13 years for females .",1,1
LordDerply for it. It's like yugioh for animated shows!,0,0
"Stavanger , Norway",1,0
Police don't wanna be called pigs but they keep actin like em....honestly that's even an insult to pigs,0,0
these confident bitches should scare you the most,0,0
"1995 : Image and Reality of the Israel @-@ Palestine Conflict , Verso ; ISBN 1 @-@ 85984 @-@ 442 @-@ 1",1,1
"i hope this comes back to haunt you, then maybe you would know just how it felt to be like me at my lowest",0,0
so you are astounded that I respect blacks to vote like any other human? u talk so down towards them. What bigotry on display!,0,0
So fucking mad my blood boiling.,0,0
"Many characteristics of the Comet type are said to be shown in the Kaimanawa horses today , although the varied gene input has produced a wide range of sizes , colours , and body types among the wild horses . The Kaimanawa breed varies widely in general appearance , with heights ranging between 12 @.@ 2 and 15 hands ( 50 and 60 inches , 127 and 152 cm ) high . Any coat colour or pattern marking is acceptable . They are usually well @-@ muscled . Their feral way of life has given them the ability to adapt quickly and live on very little , and they are usually sure @-@ footed and tough . They have a medium @-@ sized head in good proportion to their body , with wide variation in shape due to the different conformation of their ancestors . Kaimanawa horses have a short , deep neck with a thick throat area , straight shoulders , a deep girth , and a short to medium back . The hindquarters vary from sloping to well @-@ rounded . The legs are long and well @-@ muscled , with strong hooves , and hind hooves that are generally smaller than the front ones . All horses are considered to age a year on the first of August , regardless of their actual foaling date .",1,1
"The monuments of Toniná tend to be smaller than those at other Maya sites , with most of the stelae measuring less than 2 metres ( 6 @.@ 6 ft ) tall . The most important difference from monuments at other Maya sites is that they are carved in the round like statues , often with hieroglyphic text running down the spine . On the fifth terrace , in @-@ the @-@ round sculptures of Toniná 's rulers dominated two @-@ dimensional representations of defeated enemies .",1,1
"stop the presses, said/proposed something racist.",0,0
It's sad when your man leaves work a little bit late and your worst fear is 'Oh no!! Did he get stopped by the police?!?! ',0,0
"I mean, is she supposed to seem joyous when she's talking Rodrigo Duterte, ISIS, the American economy, etc.? Think about what you're saying.",0,0
"During the 1941 collapse of the Kingdom of Yugoslavia under the Axis invasion in the April War , the Independent State of Croatia was created . It was ruled by the extreme nationalist Ustaša regime . The Ustaša quickly started with the systematic persecution of the Jews , modeled after the Nazi Germany approach , and at times even more brutal . Racial laws were introduced , Jewish property was confiscated , and the Jews were subjected to mass arrests and deportations to death camps in Croatia and abroad .",1,1
"Townsend returned to the stage in January 2010 , touring North America with headliner Between the Buried and Me as well as Cynic and Scale the Summit . This was followed by a headlining tour in Australia and a series of high @-@ profile shows in Europe ( for example co @-@ headlining the Brutal Assault festival in Czech Republic ) . He headlined a North American tour with UK label mates TesseracT supporting , which began in October 2010 , and toured in Europe with support from Aeon Zen and Anneke van Giersbergen .",1,1
"The detailed engineering of the design was implemented at Larsen & Toubro 's submarine design center at their Hazira shipbuilding facility . Tata Power SED built the control systems for the submarine . The steam turbines and associated systems integrated with the reactor were supplied by Walchandnagar Industries . The lead vessel underwent a long and extensive process of testing after its launch in July 2009 . The propulsion and power systems were tested with high @-@ pressure steam trials followed by harbor @-@ acceptance trials that included submersion tests by flooding its ballast tanks and controlled dives to limited depths . INS Arihant 's reactor went critical for the first time on 10 August 2013 . On 13 December 2014 , the submarine set off for its extensive sea trials .",1,1
"More recently , IM Hans Berliner , a former World Champion of Correspondence Chess , claimed in his 1999 book The System that 1.d4 gives White a large , and possibly decisive , advantage . Berliner asserted that with best play White wins against the Grünfeld Defense , the Modern Benoni , the Benko Gambit and other ( unnamed ) "" major defences "" , and achieves at least a large advantage in many lines of the Queen 's Gambit Declined . However , he allowed that , "" It is possible that the rules of chess are such that only some number of plausible @-@ appearing defences to 1.d4 can be refuted . "" Berliner wrote that Adams ' "" theories , though looked upon with scorn by most top chess players , made an immediate and lasting impression on me . Weaver W. Adams was the first person I met who actually had theories about how chess should be played . """,1,1
Staff on FR1005. Asked for info and told to look online. You get what you pay for.,0,0
cheering and clapping I assume,0,0
"The arrival of Spanish cardinals Solis and de la Cerda on April 27 strengthened the anti @-@ Jesuit party . They also violated the law of the conclave by establishing regular correspondence with Spanish ambassador Azpuru . The Spaniards had fewer scruples than Bernis and , supported by Cardinal Malvezzi , took the matter into their own hands . They paid attention to the only friar in the Sacred College , Cardinal Lorenzo Ganganelli , O.F.M.Conv. The attitude of Ganganelli towards the Jesuits was a great mystery – he had been educated by the Jesuits and it was said that he received the red hat at the instance of Father Lorenzo Ricci , general of the Society of Jesus , but during the pontificate of Clement XIII he did not engage himself in the defence of the Order . Cardinal Solis began by sounding him out as to his willingness to give the promise required by the Bourbon princes as an indispensable condition for election . Ganganelli answered that "" he recognized in the sovereign pontiff the right to extinguish , with good conscience , the Society of Jesus , provided he observed the canon law ; and that it was desirable that the pope should do everything in his power to satisfy the wishes of the Crowns "" . It is not certain whether it was a written or only an oral promise , but this declaration fully satisfied the ambassadors .",1,1
Thought I had a pretty solid GPA as a kin major and now that I look at the average for dpt programs I feel even more discouraged,0,0
"Norman Gary Finkelstein ( born December 8 , 1953 ) is an American political scientist , activist , professor , and author . His primary fields of research are the Israeli – Palestinian conflict and the politics of the Holocaust , an interest motivated by the experiences of his parents who were Jewish Holocaust survivors . He is a graduate of Binghamton University and received his Ph.D in political science at Princeton University . He has held faculty positions at Brooklyn College , Rutgers University , Hunter College , New York University , and DePaul University where he was an assistant professor from 2001 to 2007 .",1,1
"If you don't respond to an email within 7 fays, you wifl be killed by an animated gif of the girl from The Ring.",0,0
The depth that you've sunk to. You're readership deserves more.,0,0
"The Gloire @-@ class ships were designed as enlarged and improved versions of the Gueydon @-@ class armored cruisers by Emile Bertin . Her crew numbered 612 officers and men . The ship measured 139 @.@ 8 meters ( 458 ft 8 in ) overall , with a beam of 20 @.@ 2 meters ( 66 ft 3 in ) . Sully had a draft of 7 @.@ 7 meters ( 25 ft 3 in ) and displaced 10 @,@ 014 metric tons ( 9 @,@ 856 long tons ) .",1,1
"Every year , UDOT conducts a series of surveys on its highways in the state to measure traffic volume . This is expressed in terms of average annual daily traffic ( AADT ) , a measure of traffic volume for any average day of the year . In 2012 , UDOT calculated that as few as 735 vehicles used the highway on an average day at its western terminus in Cornish , and as many as 2 @,@ 180 vehicles used the highway at its junction with SR @-@ 200 . Thirty @-@ five percent of this was truck traffic .",1,1
"The Land Forces represent the most important component of the Romanian Armed Forces and they are destinated for execution of various military actions , with terrestrial or aeromobile character , in any zone or direction .",1,1
Sorry to burst your bubble but it isn't that century anymore. Welcome to the 21st century.,0,0
I don't think Luca understands how serious I am about Fall....he has no idea what's in store for him,0,0
ethan was with someone in the car when he did his revenge on grayson,0,0
apparently you are to contact me. Sofas were meant to be delivered today. Old ones gone. Sitting on floor. No sofas!,0,0
we have the same age and you're 1000 times more beautiful than me!,0,0
"The wolf is likened to a wicked man who oppresses others . The fox is likened to the devil . The farmer is likened to the godly man , with whom the fiend finds fault . The woods where the wolf was cheated are corrupting goods that man longs to get . The cheese represents covetousness ; the well that contains it is fraud and fantasy , which draws men downwards into hell .",1,1
"Heard 1. time in Germany today , TG finally .. and far far too late. Germany always late w UK artists!!",0,1
Trial result,0,0
"The Soviets quickly Sovietized the annexed lands , introducing compulsory collectivization . They proceeded to confiscate , nationalize and redistribute private and state @-@ owned Polish property . In the process , they banned political parties and public associations and imprisoned or executed their leaders as "" enemies of the people "" . In line with Soviet anti @-@ religious policy , churches and religious organizations were persecuted . On 10 February 1940 , the NKVD unleashed a campaign of terror against "" anti @-@ Soviet "" elements in occupied Poland . The Soviets ' targets included persons who often traveled abroad , persons involved in overseas correspondence , Esperantists , philatelists , Red Cross workers , refugees , smugglers , priests and members of religious congregations , the nobility , landowners , wealthy merchants , bankers , industrialists , and hotel and restaurant owners . Stalin , like Hitler , worked to eliminate Polish society .",1,1
"During the 2011 NBA lockout , The New York Times wrote that Jordan led a group of 10 to 14 hardline owners wanting to cap the players ' share of basketball @-@ related income at 50 percent and as low as 47 . Journalists observed that , during the labor dispute in 1998 , Jordan had told Washington Wizards then @-@ owner Abe Pollin , "" If you can 't make a profit , you should sell your team . "" Jason Whitlock of FoxSports.com called Jordan a "" sellout "" wanting "" current players to pay for his incompetence . "" He cited Jordan 's executive decisions to draft disappointing players Kwame Brown and Adam Morrison .",1,1
That house on isn't in a forest it's in a wibbly wobbly pine plantation,0,0
"Wrapped in Red became a commercial success in the United States . Prior it its release , music commercial analysts predicted that the album would likely sell at least 60 @,@ 000 copies in its first week of release in the region , and foresaw it to be the front @-@ runner as the bestselling holiday release of the season . On the week ending November 16 , 2013 , it debuted on the Billboard 200 chart at number 3 with 70 @,@ 000 copies sold in all retailers , a 93 @,@ 000 decrease from Stronger 's first week sales of 163 @,@ 000 copies in 2011 . Nielsen Music analyst Dave Bakula attributed its low performance to the falling market share of the holiday music in general , which saw 3 @.@ 8 percent decrease in 2012 . The album 's chart debut on the Billboard 200 earned Clarkson her sixth consecutive top three studio album as well as the highest debut for a Christmas record by a female artist since Susan Boyle 's first Christmas album The Gift debuted at the top of the chart in 2010 . Wrapped in Red also debuted three other different charts , most notably at the top of the Billboard Top Holiday Albums chart . On the week ending November 30 , 2013 , by charting at number six on the Billboard 200 , the album became the lone Sony release inside the chart 's top ten , with the others being Universal Music Group releases .",1,1
"The animals, the animals\nTrap trap trap till the cage is full\nThe cage is full, stay awake\nIn the dark, count mistakes",0,0
"The Importance of Being Earnest has been revived many times since its premiere . It has been adapted for the cinema on three occasions . In The Importance of Being Earnest ( 1952 ) , Dame Edith Evans reprised her celebrated interpretation of Lady Bracknell ; The Importance of Being Earnest ( 1992 ) by Kurt Baker used an all @-@ black cast ; and Oliver Parker 's The Importance of Being Earnest ( 2002 ) incorporated some of Wilde 's original material cut during the preparation of the original stage production .",1,1
"Under Saprang 's leadership , 80 @,@ 000 subscribers of Thai Mobile , a TOT / CAT joint venture mobile phone operator , were cut off temporarily in early May 2007 when owners TOT and CAT Telecom failed to pay the bills of a major supplier . Thai Mobile had accumulated significant losses and the company was not able to make its debt payments or supplier payments . The partners had stopped payments to the supplier , Samart Corporation , for nearly a year , until Samart threatened to suspend services within three days . After no payment , it delivered on its threat . TOT was subsequently able to negotiate with Samart to restart the service .",1,1
"Over the field seasons of 1924 and 1925 , Wheeler ran excavations of the Roman fort of Y Gaer near Brecon , a project aided by his wife and two archaeological students , Nowell Myres and Christopher Hawkes . During this project , he was visited by the prominent Egyptologist Sir Flinders Petrie and his wife Hilda Petrie ; Wheeler greatly admired Petrie 's emphasis on strong archaeological methodologies . Wheeler published the results of his excavation in The Roman Fort Near Brecon . He then began excavations at Isca Augusta , a Roman site in Caerleon , where he focused on revealing the Roman amphitheatre . Intent on attracting press attention to both raise public awareness of archaeology and attract new sources of funding , he contacted the press and organised a sponsorship of the excavation by the middle @-@ market newspaper the Daily Mail . In doing so , he emphasised the folkloric and legendary associations that the site had with King Arthur . In 1925 , Oxford University Press published Wheeler 's first book for a general audience , Prehistoric and Roman Wales ; he later expressed the opinion that it was not a good book .",1,1
"Luis Ortiz ducked by Ustinov which means fights off, and he left future not looking to bright for Ortiz",0,1
I saved him after ordering him to risk his life. I didn't panic but stayed calm and rescued him.,0,0
Stoked that the concept of 'label exclusivity' is becoming faux pas. Always believed it held artists back while creating label distrust,0,0
"In January 1844 , North Carolina Representative James Iver McKay , the chairman of the Committee on Ways and Means , solicited the views of Director Patterson on the gold dollar . Patterson had more of Gobrecht 's pattern dollar struck to show to committee members , again advising against a coin that if issued would be only about a half inch ( 13 mm ) in diameter . He told Treasury Secretary John C. Spencer that the only gold coins of that size in commerce , the Spanish and Colombian half @-@ escudos , were unpopular and had not been struck for more than twenty years . This seemed to satisfy the committee as nothing more was done for the time , and when a gold dollar was proposed again in 1846 , McKay 's committee recommended against it .",1,1
you should force your neighbours to pay that! Those people have some nerve!!!,0,0
"Galveston is home to two post @-@ secondary institutions offering traditional degrees in higher education . Galveston College , a junior college that opened in 1967 , and Texas A & M University at Galveston , an ocean @-@ oriented branch campus of Texas A & M University .",1,1
"Other writers conclude that there is a positive correlation between the players ' ratings and White 's score . According to GM Evgeny Sveshnikov , statistics show that White has no advantage over Black in games between beginners , but "" if the players are stronger , White has the lead "" . An analysis of the results of games in ChessBase 's Mega 2003 database between players with similar Elo ratings , commissioned by GM András Adorján , showed that as the players ' ratings went up , the percentage of draws increased , the proportion of decisive games that White won increased , and White 's overall winning percentage increased . For example , taking the highest and lowest of Adorján 's rating categories of 1669 games played by the highest @-@ rated players ( Elo ratings 2700 and above ) , White scored 55 @.@ 7 % overall ( W26.5 D58.4 L15.2 ) , whereas of 34 @,@ 924 games played by the lowest @-@ rated players ( Elo ratings below 2100 ) , White scored 53 @.@ 1 % overall ( W37.0 D32.1 L30.8 ) . Adorján also analyzed the results of games played at the very highest level : World Championship matches . Of 755 games played in 34 matches between 1886 and 1990 , White won 234 ( 31 @.@ 0 % ) , drew 397 ( 52 @.@ 6 % ) , and lost 124 ( 16 @.@ 4 % ) , for a total white winning percentage of 57 @.@ 3 % . In the last five matches in Adorjan 's survey , all between Anatoly Karpov and Garry Kasparov , White won 31 ( 25 @.@ 8 % ) , drew 80 ( 66 @.@ 7 % ) , and lost 9 ( 7 @.@ 5 % ) , for a total white winning percentage of 59 @.@ 2 % .",1,1
""" Payment of taxes , exercising the right to vote and defending one 's country "" .",1,0
When you lose somebody close to your heart you lose yourself as well,0,0
I hate having ideas but being too afraid to share them,0,0
"These interviews scare the crap out of me. I never imagined so many dumb, dumb Americans.",0,0
Looks like a rabid pack of inbreds.,0,0
Benefit out exhilaration called online backing off: JkUVmvQXY,0,0
"On August 10 , 2011 , against the Boston Red Sox , Nathan became the Twins all @-@ time saves leader with 255 , passing Rick Aguilera .",1,1
lol! no mention of pak PM or even his speech on any international news channel and pakis are rejoicing as if the world stands with them,0,0
"Between 1935 and 1939 , the ground hosted five annual Somerset County Cricket Club matches in July or August ; the first of which nearly broke a county record for ticket sales on the gate . Somerset only won one of the five matches , the 1936 contest against Worcestershire .",1,1
"The Seven Sacraments ; baptismal font panels , St. Andrew 's , Croydon",1,0
Feeling worthless as always,0,0
It's weird because I was discussing sex resentment and confusion in the thing I was writing last night.,0,0
That feel when you travel 700 miles to pick up a form that arrives in the post two days after you leave.,0,0
"In 2009 , Del Toso played in the WNWBL finals . In the semifinal between the Dandenong Rangers and the Goudkamp Gladiators , she scored 31 points while pulling down 19 rebounds that saw the Rangers win 81 – 42 . In 2010 , she was named the Dandenong Rangers 's Most Valuable Player . The Rangers won the WNWBL title in 2011 . In a round four game in 2012 , against Sydney Uni Flames that the Rangers won 55 – 44 , she scored 14 rebounds . The Rangers won the league championship again that year .",1,1
"Because this species resembles the earthstar fungi of Geastrum , it was placed in that genus by early authors , starting with Christian Hendrik Persoon in 1801 ( as Geaster , an alternate spelling of Geastrum ) . According to the American botanist Andrew P. Morgan , however , the species differed from those of Geastrum in not having open chambers in the young gleba , having larger and branched capillitium threads , not having a true hymenium , and having larger spores . Accordingly , Morgan set Persoon 's Geaster hygrometricum as the type species of his new genus Astraeus in 1889 . Despite Morgan 's publication , some authorities in the following decades continued to classify the species in Geastrum . The New @-@ Zealand based mycologist Gordon Herriot Cunningham explicitly transferred the species back to the genus Geastrum in 1944 , explaining :",1,1
"The school opened in September 1903 , with two classrooms staffed by two members of the Sisters of the Presentation of Dubuque , Iowa . 66 students were enrolled , including a number of non @-@ Catholics , owing to overcrowding in the public schools . To make more space available , a basement was dug in 1904 . In 1910 , a third classroom was added .",1,1
"Giovanni Costanzio Caracciolo ( September 24 , 1759 ) – Cardinal @-@ Deacon of S. Cesareo in Palatio ; prefect of the Tribunal of the Apostolic Signature of Grace",1,1
I believe women are more fiery because once a month they go through struggle and struggle is what develops a strong character.,0,0
"The Galveston Railway , originally established and named in 1854 as the Galveston Wharf and Cotton Press Company , is a Class III terminal switching railroad that primarily serves the transportation of cargo to and from the Port of Galveston . The railway operates 32 miles ( 51 km ) of yard track at Galveston , over a 50 @-@ acre ( 200 @,@ 000 m2 ) facility . Island Transit , which operates the Galveston Island Trolley manages the city 's public transportation services . Intercity bus service to Galveston was previously operated by Kerrville Bus Company ; following the company 's acquisition by Coach USA , service was operated by Megabus . All regular intercity bus service has been discontinued .",1,1
Reaching out AGAIN in hope to contact over the technical issues I am having. Your CS is severely lacking.,0,0
"Nine , the product of three and three , represents a multitude , so the Egyptians called several large groups "" enneads "" , or sets of nine , even if they had more than nine members . The most prominent ennead was the Ennead of Heliopolis , an extended family of deities descended from the creator god Atum , which incorporates many important gods . The term "" ennead "" was often extended to include all of Egypt 's deities .",1,1
Red heads are more fiery.,0,0
"7 """,1,1
""" Being a good example "" to their children .",1,0
"Hergé biographer Benoît Peeters described the story as a "" rebirth "" for The Adventures of Tintin and described the addition of Haddock as "" a formidable narrative element "" , one which "" profoundly changed the spirit of the series "" . Elsewhere , he asserts that it is Haddock 's appearance which "" makes this book so memorable "" and that he is tempted to define the book by that character 's début . Fellow biographer Pierre Assouline commented that The Crab with the Golden Claws had "" a certain charm "" stemming from its use of "" exoticism and colonial nostalgia , for the French especially , evoking their holdings in North Africa . "" Michael Farr asserted that the arrival of Haddock was the most "" remarkable "" element of the story , offering the series "" tremendous new potential "" . He also thought that the dream sequences reflected the popularity of surrealism at the time , and that the influence of cinema , in particular the films of Alfred Hitchcock , is apparent in the story .",1,1
"The main cave blends Chalukyan architectural features such as massive figures of the divinities , guardians , and square pillars with custom capitals with Gupta artistic characteristics , like the depiction of mountains and clouds and female hairstyles .",1,1
"After the hurricane of 1900 , the city originated the City Commission form of city government ( which became known as the "" Galveston Plan "" ) . The city has since adopted the council @-@ manager form of government . Galveston 's city council serves as the city 's legislative branch , while the city manager works as the chief executive officer , and the municipal court system serves as the city 's judicial branch . The city council and mayor promote ordinances to establish municipal policies . The Galveston City Council consists of six elected positions , each derived from a specified electoral district . Each city council member is elected to a two @-@ year term , while the mayor is elected to a two @-@ year term . The city council appoints the city manager , the city secretary , the city auditor , the city attorney , and the municipal judge . The city 's Tax Collector is determined by the city council and is outsourced to Galveston County . The city manager hires employees , promotes development , presents and administers the budget , and implements city council policies . Joe Jaworski is mayor , having replaced term @-@ limited Lyda Ann Thomas May 2010 . Jaworski is also the grandson of Leon Jaworski , United States Special Prosecutor during the Watergate Scandal in the 1970s .",1,1
