sentence,predicted_formality
"regards ,",0
Sheridan,0
"Sheridan Titman Department of Finance College of Business Administration University of Texas Austin , Texas 78712-1179 512-232-2787 ( phone ) 512-471-5073 ( fax ) titman@mail.utexas.edu",1
"Bryan ,",0
Did you have a chance to take a look at the resume I sent you ?,0
He looked like a great guy for your group .,0
Vince,0
"David ,",1
A reminder .,0
We discussed a few days ago a consulting arrangement with Prof. Sheridan Titman from UT .,0
Any feedback from Rick Buy ?,0
"Please , let me know .",0
42299,0
Vince,0
Kevin Kindall@ENRON,0
01/24/2001 03:51 PM,0
Per our conversation yesterday ...,0
"Hi Kevin ,",1
Further to your call attached is a presentation I gave at the Canadian Risk Managers Conference in Edmonton in the fall of 2000 .,0
I 'll try and send one of Peter Cox ' as well but may have some problems due to file size .,0
"In any event , my presentation should give you a starting point .",0
Mike,0
- Cfoforum.ppt,0
"Darrell ,",0
Thanks a lot .,0
A quick question : we have n't received your invoice for the last few model / paper reviews .,0
"Please , make sure that we are billed .",0
Clewlow / Strickland book is out .,0
I shall send you a copy today .,0
Vince,0
Darrell Duffie < duffie@Stanford.EDU > on 01/24/2001 03:17:01 PM,0
Please respond to Darrell Duffie < duffie@Stanford.EDU >,0
Vince / Taiichi,0
"In case you are interested , I attach this paper on gas Storage value modeling .",0
"Best ,",0
Darrell,0
_____________________________________________,0
Darrell Duffie mail GSB Stanford CA 94305-5015 USA phone 650 723 1976 fax 650 725 7979 email duffie@stanford.edu web http://www.stanford.edu/~duffie/,0
_____________________________________________,0
- Paper4.pdf,0
"Al ,",1
I have spoken with Mark Lay and he is interested .,0
"Even if we can not help you here in Enron , he may be able to put you in touch with other CV groups in town .",0
"Please , call him directly and give my name as a reference .",0
( 713 ) 853-7408,0
Good luck .,0
Vince,0
Vince J Kaminski,0
01/24/2001 11:21 AM,0
"Al ,",1
I have called Mark Lay and left a message on his voice mail .,0
Vince,0
Al Arfsten < arfsten@bflassociates.com > on 01/24/2001 11:16:25 AM,0
Vince :,0
Your suggestion to introduce the concept discussed with one of the Lays is welcomed .,0
I hope that this would mean that you would remain involved at some level .,0
The design of the model and its potential economics could be key to how worthy the effort might be .,0
Enron could be an ideal environment from which to the concept enhancement through to commercialization could be successfully accomplished .,0
Please confidentially share matters as you think best and advise me of the interest generated .,0
I am ready to meet there at your building or elsewhere that is appropriate .,0
"Best regards ,",0
Al Arfsten 713 965 2158,0
"Martin ,",0
No problem .,0
"Please , ask Stinson as well .",0
Vince,0
"I thought that since Chonawee has an optimization background , he would be good to have him go to dinner with Dr. Lasdon on Thrusday as well .",0
Would this be fine ?,0
"Thanks ,",0
Martin,0
These guys tried the Ken Lay route .,0
Now they are part of your working group .,0
Hilary E. Ackermann Goldman Sachs Credit Risk Management & Advisory Phone : 212-902-3724 Fax : 212-428-1181 E-Mail : hilary.ackermann@gs.com,1
Dear Mr. Lavorato :,0
"Following up on your and Ken Lay 's conversation with Gary Cohn , I would like to forward the following proposal , acting for each of Goldman Sachs Capital Markets and J. Aron .",0
Hilary E. Ackermann Goldman Sachs Credit Risk Management & Advisory Phone : 212-902-3724 Fax : 212-428-1181 E-Mail : hilary.ackermann@gs.com,1
Not going well,0
"Hello Louise ,",0
"I know you must be going nuts with all the events , so I have not called .",0
Hope you will be sorted .,0
Call me if you have time .,0
M,1
Please update daily,0
"Louise ,",0
There are only two counterparties at this time who have overdue margin :,0
Original Margin Call Margin Due Today,0
"Kinder Morgan $ 3,500,000 $ 1,250,000",0
"AEP $ 19,250,000 $ 38,750,000",0
------------------------------,0
"Totals $ 22,750,000 $ 40,000,000",0
Please let us know if you need any additional information .,0
Stephanie,0
We are still trying to figure out some of the cash traders .,0
Once we get the word from Lavo we 'll let you know .,0
Thanks,0
KK,1
"Kam ,",1
Are there any new developments in the trader world ?,0
"We still have the traders and books that you provided last week , but need to know if there are any changes to this .",0
Please let us know if you need a change so that the deals will bridge with the correct books .,0
"Thanks ,",0
Dawn,0
"Hey ,",1
I am going to have to miss your wedding .,0
"Unfortunately , I will be in Plano that weekend .",0
I wish I could make it .,0
What 's going on with the UBS weather position ?,0
Has that gone anywhere or are the other possibilities you had better ?,0
"Talk to you soon ,",0
Kam,1
"Hey guys ,",0
I am being told by my better half that we need to get an accurate head count of who will be attending our wedding .,0
"If you would be so kind , could you possibly let me know of your status over the next couple of days ?",0
"For those of you who already sent us an RSVP response recently , please disregard .",0
Thanks for your help !,0
Jeff,0
WT Cal has been added .,1
Could you run those additional post - id's ?,0
There are deals in the Aruba book so I 'm not sure why you are n't picking those up .,0
The deals are listed below .,0
Thanks,0
"EY4096.1 PERFORMANCE 01-Feb-02 P 6,363,217 - $ 250,393",0
"EY4096.3 PERFORMANCE 01-Feb-02 P 202,989 $ 195,610",0
"EY4096.4 PERFORMANCE 01-Feb-02 F 0 $ 31,180",1
"EY4096.7 PERFORMANCE 01-Feb-02 P - 6,363,217 - $ 55,678",1
"EY4106.6 PERFORMANCE 01-Feb-02 P - 1,993,045 - $ 32,387",1
"EY4106.7 PERFORMANCE 01-Feb-02 P 1,993,045 - $ 43,548",0
"EY4106.9 PERFORMANCE 01-Feb-02 P 27,886 $ 27,361",0
"EY4108.E PERFORMANCE 01-Feb-02 P 12,514,373 - $ 265,932",0
"EY4108.F PERFORMANCE 01-Feb-02 P 112,610 $ 110,555",0
"EY4108.H PERFORMANCE 01-Feb-02 P - 2,239,879 - $ 36,398",1
"EY4108.I PERFORMANCE 01-Feb-02 P - 10,274,494 - $ 166,960",1
Thanks,0
"As seen below ,",1
Please start using the ENA DPR 0102 file rather than the EWS DPR 2002 file to send to Chris .,1
The positions needed to be divided to reflect BCF 's .,0
Thanks,0
Kam,1
could you also CC me the first few times you send it ?,0
"While our established schedules of Tuesday and Friday DPR's would have us reporting tomorrow 's activity on Monday , we will change that for month end .",0
Please email the January 31st DPR information for your respective groups to my attention by noon on Friday .,0
You should use the same spreadsheet format used for the 1/29/02 DPR .,0
All p&l and PRMA numbers should be in $ '000's .,0
"Starting in February , you will be able to export the data , as opposed to using the spreadsheets .",0
"Thanks ,",0
"Chris Abel Manager , Risk Controls Global Risk Operations chris.abel@enron.com < mailto:chris.abel@enron.com > 713.853.3102",0
"Kristen ,",0
Attached are all live financial deals by risk type .,0
"As you can see , the price data is too large to fit into one tab .",0
"After tomorrow , I will no longer have access to the estate files .",0
Greg Couch will be taking over the responsibility for the estate risk group and will be able to assist you with your requests going forward .,0
Thanks,0
Kam,1
"Ed ,",1
Here is a list of the risk people that will be with the estate .,0
"After this weekend , we will no longer have access to the estate files , these people will be able to help you with any of your questions .",0
We will still be around to assist them if needed .,0
Thanks,0
KK,1
Here you go ...,0
AC,1
"Sanjeev ,",0
I should have a list of post - id's for you by 4:30 today .,0
"After friday , I will no longer have access to the estate , so if you could shoot this off over night so I could have something in the morning to work with I would appreciate it .",0
Let me know if that does n't seem possible .,0
Thanks,0
Kam,1
"you know , whatever .",0
i will let you know later .,0
what are you doing tonight .,0
like what ?,0
i can think of a few things,0
"i was thinking somewhere that requires a jacket , like tony 's .",0
someplace that is like $ 30 an entree .,0
"yeah , i was thinking somewhere like mcdonald 's .",0
that may be too nice though .,0
what do you think ?,0
we can go somewhere nice .,0
real nice .,0
i am sure they are .,0
houston wo n't be too affected b/c most of the layoffs affect satelite offices .,0
economy should be good here .,0
hopefully she does n't hose you .,0
I 'll probably start looking next weekend .,0
I heard that more may be going up for sale in the next month or do .,0
Someone told me that Chase is planning a shitload of layoffs .,0
"I am not sure how reliable that is , though .",0
she is waiting to see if she can get financing .,0
daily dose on enron -,0
we are finished .,0
i need to now get a job at house of pies b/c that is the only way to pay the bills .,0
"the economy is down and when enron collapses , the energy industry is going to be in a world of hurt .",0
not to mention the market is going to be flooded with enron folks .,0
ca n't go to any more lsu games unless i get a free ticket .,0
"Since work has gone to hell , I am hoping to find some excitement in the possibility that LSU may play in the Cotton Bowl ( if Rohan "" Alabama "" Davey shows up for the next 3 games . )",1
"However , do not purchase tickets until it is a done deal - a lesson I learned following the Ark game last season .",0
http://www.theadvocate.com/sports/story.asp?StoryID=16473,0
http://www.theadvocate.com/sports/story.asp?StoryID=16475,0
http://www.nola.com/lsu/t-p/football/index.ssf?/lsustory/lsunotes08.html,0
http://www.nola.com/lsu/t-p/football/index.ssf?/lsustory/secnotes08.html,0
http://www.nola.com/lsu/t-p/football/index.ssf?/lsustory/lsufoe08.html,0
i have stronger will than you think .,0
house of pies here i come .,0
i am sure i could have persuaded you to give me some action .,0
why is enron blowing up ?,0
i did n't want you to go .,0
i was just going to sleep anyway .,0
i was too tired to give you any action .,0
enron is blowing up .,0
you r retarded .,0
i used to have one .,0
they are great dogs .,0
cocker spaniels are retarded .,0
why do you think i should get one of those ?,0
oh .,0
my bad .,0
i must have had you messed up with some other girl i made the bet with .,0
bet ?,0
"really , i have no idea what you 're talking about .",0
you must be thinking of someone else .,0
"i do n't even like a&m , i would n't bet on them .",0
colorado beat texas a&m .,0
i know you remember the bet .,0
no .,0
i got her number though .,0
i want to hook up with that girl paige in the brown leather jacket .,0
what happened to you ?,0
i had a blast that night .,0
did you hook up with that blonde chick saturday night ?,0
no i am not lying .,0
i flew here last night .,0
are you lying ?,0
i am out of town .,0
i am in portland .,0
you can buy me dinner when we get back .,0
"that is how i want you to refer to me as "" the king """,0
i do n't think so .,0
i 'm the king,0
yeah,0
sounds exciting .,0
want to go to dinner with me before you have your ' matt time ' ?,0
probablyl gon na just kick it,0
ca n't believe you left last night .,0
nice sarcasm .,0
"that 's fine , i do n't want to see you either , i just need to make a cd .",0
i ca n't wait,0
Mike McConnell,0
07/06/2000 14:57,0
"John ,",1
Hello from South America .,0
I just got your email and I certainly concur with Jeff making the call .,0
He has maintained a good relationship with Mulva .,0
This was a risk that we had but we did have assurances from Phillips regarding performance .,0
I do n't know how much it will help however .,0
Richard Harper and Mary Nell Browning may have some ideas here but I am sure you 've already gone through it with them .,0
I am amazed how the details get fuzzy on an old project .,0
"When you discussed it , i was trying to think back to our remedies and discussions but the 3 years have made it difficult .",0
I do n't know if there is anything I can do but I 'm always willing to help .,0
"Good luck ,",0
Mike,0
Move-Team@ENRON,0
09/20/2000 03:22 PM,0
Sent by : John Salinardo@ENRON,0
it is to late for me to add changes .,0
We will have to correct them after the churn .,0
Thank you for you patience .,0
The Dow topped out in February of 1966 at 995 .,0
By September of that year the Dow had tumbled to 744 .,0
The Dow then rallied to a high of 943 in September of '67 .,1
"By March of '68 the Dow had fallen to 825 , only to climb to a highly speculative peak of 985 in December of '68 .",1
The Dow then sank to 631 in December of '70 .,0
"By April of '71 the Dow had climbed back to 950 , only to fall to 869 in February of '72 .",1
"A big rally then took the Dow ( unconfirmed ) to a record high of 1051 in January of '73 , turning everyone bullish .",1
But by December of '73 the Dow had collapsed to 788 .,0
Think that was bad - by December of '74 the Dow had sunk to a bear market low of 577 .,1
"At that time , the gurus and geniuses of Wall Street were predicting a 250 Dow and many were talking openly about the end of capitalism .",1
"Of course , that was the bottom",0
And that 's the way the greatest bear market since the Depression worked its way down .,0
"By late 1974 investors were dizzy , they were desperate , they were wrung - out , they had left Wall Street , many for good .",1
"great , we look forward to seeing you .",0
DEBRA PERLINGIERE,0
09/20/2000 09:32 AM,0
"I will not be there at 7:30 , but will see you arond 9:30 on Tuesday .",0
Many thanks !,0
Debra Perlingiere,0
Edward Terry,0
09/08/2000 09:55 AM,0
"FYI ,",1
"Per the memo , ENA 's storage account will be REDUCED by 420,588 mmbtu !!!!!!",0
Robert D Morgan,0
09/08/2000 09:36 AM,0
The results of the February 26th PVT test conducted on Nville have been discussed with each of you over the last three months .,0
"As we have discussed .... effective Sep 13th , Anita will make the adjustments to Enron 's inventory and pad gas to reflect the February 26th results .",0
"I talked with Gary Wilson , and he confirmed that the revised values are correct .",0
Attached is a spreadsheet that contains the values .,0
The correction to the working gas includes TWO corrections .,0
"The results of the February 26th test reduces the working gas by 398,487 MMBTU .",1
"In addition , there is a reduction of 22,101 MMBTU which is the difference between the SCADA values ( Best Available ) that Anita showed on the February 29th Storage Sheet and the "" official "" February 29th values that Gary Wilson received from MIPS .",1
"To summarize : Enron 's pad gas will now be 3,993,310 MMBTU , instead of 4,223,000 MMBTU .",0
"Enron 's working gas will be reduced by 420,588 MMBTU .",0
Call me if there are any questions .,0
fyi,0
Debra Perlingiere,0
Please give me a call to discuss Nov transaction .,0
Debra Perlingiere,0
Are you free for lunch some day this week ?,0
"Also , I have an extra ticket for the Comets game on Sat. you said you wanted to go ?",0
The game is at 12 : Sat @ Compaq Center .,0
Would love for you to join us .,0
I am bringing two of my girlfriends from LJ .,0
Debra Perlingiere,0
Stacey here is the Master draft we discussed .,0
I am sending you a version with comments .,0
dp,0
Could one of you please email me a copy of the standard template you use for Enfolio gas purchase agreements ?,0
"As we 're getting more and more of those agreements , I 'd like to add a template in Global Contracts .",0
Thanks !,0
"Stacey Barclay Richardson Enron Net Works , LLC - Global Contracts Stacey.Richardson@enron.com ( 713 ) 853-0569 Office ( 713 ) 646-2495 Fax ( 713 ) 710-6084 Pager",1
Today is good 12:30 ?,0
Cafeteria is fine .,0
I 'm free any day but Tuesday .,0
I better pass on the Comets game .,0
"My weekends seem to be taken up with condo matters , house hunting .",0
Thank you though .,0
Are you free for lunch today .,0
I want to go to the cafeteria for vegetables .,0
Let me know if you are interested .,0
"Janette Elbertson Administrative Coordinator EWS Legal , EB3326 Telephone : ( 713 ) 853-7906 Facsimile : ( 713 ) 646-2600 e-mail address : janette.elbertson@enron.com",1
Are you free for lunch some day this week ?,0
"Also , I have an extra ticket for the Comets game on Sat. you said you wanted to go ?",0
The game is at 12 : Sat @ Compaq Center .,0
Would love for you to join us .,0
I am bringing two of my girlfriends from LJ .,0
Debra Perlingiere,0
ok call me,0
Maybe 12:15 ?,0
"Janette Elbertson Administrative Coordinator EWS Legal , EB3326 Telephone : ( 713 ) 853-7906 Facsimile : ( 713 ) 646-2600 e-mail address : janette.elbertson@enron.com",1
Today is good 12:30 ?,0
Cafeteria is fine .,0
I 'm free any day but Tuesday .,0
I better pass on the Comets game .,0
"My weekends seem to be taken up with condo matters , house hunting .",0
Thank you though .,0
Are you free for lunch today .,0
I want to go to the cafeteria for vegetables .,0
Let me know if you are interested .,0
"Janette Elbertson Administrative Coordinator EWS Legal , EB3326 Telephone : ( 713 ) 853-7906 Facsimile : ( 713 ) 646-2600 e-mail address : janette.elbertson@enron.com",1
Rodgers,0
"As we discussed , here is a first effort at a revised TVA offer letter .",0
I drafted the Into TVA Option as a series of calls tied to the MOPA delivery term and quantity - not sure if this anything close to what you all had in mind .,0
Please let me know what shape you all think the offer ought to take and we can revise accordingly .,0
Thanks,0
Elizabeth 36349,0
see you there at 4:00 unless I call you,0
Mark E Haedicke,0
Sent by : Janette Elbertson,0
02/28/2001 03:16 PM,0
Please use the form attached when preparing the top ten risks for your businesses .,0
Please be brief !,0
Mark E Haedicke,0
Sent by : Janette Elbertson,0
02/28/2001 04:41 PM,0
Please update the attached Legal Risk Report .,0
Send the revised report by e-mail .,0
Thank you .,0
Mike Curry,0
11/14/2000 11:37 AM,0
With Elizabeth 's comments added to summary ...,0
yuk .,0
so sorry to have to cancel,0
that deal is making like it wants to close and the traders scheduled a 430 call to wrap it up,0
do n't they know we have better things to do,0
here is to getting back on track after thanksgiving,0
sorry again,0
per my vm,0
John Lamb@ENRON,0
11/15/2000 11:58 AM,0
"Attached are clean and blacklined drafts of the Enron guaranties to be made in support of EPMI 's obligations under the Indian Mesa II Renewable Energy Purchase Agreement ( "" PPA "" ) and Green Premium Sharing Agreement ( "" GSPA "" ) .?",1
The guaranty for the PPA is blacklined against the Enron EPC Contract guaranty in favor of the banks which was granted in connection with our Cabazon Wind Power Project ( the project most recently financed by EWC ) and the GPSA guaranty is blacklined against the PPA guaranty .,1
"As we discussed last week , since the Enron guaranties will need to be in a form that will acceptable to our project lenders and equity participants , we thought that we should start with a form that was used in our last financing and that was negotiated by Enron and the banks .",1
We plan to use the same basic form for the Enron guaranty that will be made in favor of EPMI with respect to the seller 's obligations under the PPA .,0
We will forward the draft of that guaranty to you later today .,0
Please feel free to give me a call if you have any questions concerning the attached guaranties .,0
Thank you .,0
- PPA Guaranty.doc,0
- GPSA Guaranty.doc,0
- REDLINE GPSA Guaranty.doc,0
- REDLINE PPA Guaranty.doc,0
?,1
Sheila Tweed,0
03/26/2001 08:58 PM,0
Mary Hain,0
03/23/2001 12:24 PM,0
"I am going to be the Senior Regulatory Counsel at ISO New England starting on April 9 , 2001 .",0
"My last day in the Portland area will be March 31 , 2001 .",0
I enjoyed working with you and wish you the best of everything .,0
"My new address will be : Mary Hain Senior Regulatory Counsel ISO New England Inc. One Sullivan Road Holyoke , MA 01040-2841 ( 413 ) 535-4000 mhain@ISO-NE.com",1
Mark,0
Here is a revised draft of the CDWR risk memo .,0
Events change everyday .,0
This morning 's paper reports that a rate increase of 40 % may be imposed by the CDWR as early as today and the new bond issue amount is purported to be 16 billion ( rather than the 10 initially discussed ),1
Mark,0
"As we discussed , here is a copy of the draft memo .",0
Thanks,0
Elizabeth 36349,0
see you there on court 10,0
ps I may have to come back to work for a 615 call,0
Here is latest draft of risk memo ( STILL IN DRAFT FORM ) .,1
I faxed comments to you on dash .,0
Do you have any current info on deal status ?,0
Thanks,0
Elizabeth 36349,0
Andrew Edison@ENRON,0
06/02/2001 10:53 AM,0
I have settled the Ecogas / Enron / Randy Maffett lawsuit .,0
"No need to thank me , just send me gifts .",0
"Seriously , I talked this morning with Tom Hall and we agreed that Ecogas would pay him $ 53,000 .",0
"Hall has agreed to release Enron , Ecogas , Maffett and every affiliate , related party and subsidiary .",1
He will also release any and all patent issues .,0
The goal is for him to move on with his life and for us to move on as well .,0
I have asked Doug Daniels to prepare the settlement papers reflecting such an agreement .,0
Please handle .,0
Becky Stephens@ENRON,0
06/12/2000 10:20 AM,0
"Richard , below is a list of oc invoices sent to you for approval on 5/30/00 .",0
Please verify receipt at your earliest convenience .,0
Thank you for your help in tracking these invoices .,0
"Holland & Hart , LLP ; # 432785 dated 4/14/00",1
"Michael L. Beatty & Associates , PC ; # 10461 , # 10469 & # 10468 dated 5/28/00 .",1
"Becky A. Stephens Litigation Unit , Enron Corp. 713/853-5025 EB 4809",0
I am on board .,0
"If the PX comes back again , I will call their in - house attys .",0
Christian Yoder / ENRON@enronXgate,0
06/04/2001 05:54 PM,0
Can you pass this along to Elizabeth to ensure Sanders is on board as well ?,0
We are renewing our L/C's on a month to month basis for the PX per Sanders .,0
"However , the request below is to "" replenish "" the CASH that was drawn down ... please advise .",0
I agree with Steve 's position stated in his separate e'mail .,0
Do n't give these guys a penny .,0
---- cgy,0
"Tracy , Do we have concerns here .",0
We pointed out to the PX that there was excess credit .,0
By using collateral to pay these bills are we not keeping required levels available ?,0
"Sara ,",1
Attached below is Davis Thames ' presentation regarding the proposed Project Bruin .,0
I will forward the draft Bear Stearns term sheet separately .,0
Paul,0
"Team , sorry for the delay on getting this around .",0
Please advise when you can meet to discuss issues related to your area .,0
Thanks -,0
Davis,0
Clint :,0
I spoke with Mike Collins [ 203-719-8385 ( phone ) and 203-719-7031 ( fax ) ] who conrfirmed to me that the cap included the remaining 2.5 + million remaining shares .,1
Please return an executed copy of confirm to me .,0
Thanks .,0
sara,0
"My assistant Joanne Rozycki has cell , car numbers to reach me .",0
I 'll be back on Monday .,0
"Sara Shackleton Enron Wholesale Services 1400 Smith Street , EB 3801a Houston , TX 77002 Ph : ( 713 ) 853-5620 Fax : ( 713 ) 646-3490",1
Thanks .,0
SS,1
"Sara ,",1
"Currently we have a blank "" sample "" for our Paragraph 13s which are attached to our sample ISDAs for ( a ) US Corporate , ( b ) Hedge Funds , ( c ) Municipal .",1
I will extract the one for the US corporate Paragraph 13 and email to your contact @ First Union Securities .,0
"The sample includes our "" caveat "" , so it should be fine .",0
Susan,0
Susan :,0
"While Tanya is reviewing credit , can you please send a "" blank form Paragraph 13 "" for this master .",0
Just our standard .,0
Caveat : subject to credit review even though there are blanks .,0
Thanks .,0
Sara,0
"First Union Securities , Inc .",0
"Hi Sara ,",1
I just wanted to follow up on whether you will have a chance to send a draft Credit Support Annex ( similar in form to the one previously executed with ENA ) .,0
I understand you may not have credit approval yet so perhaps we can leave the appropriate sections blank in the meantime .,0
"Thanks and regards ,",0
"Vijay K. Suchdev Vice President Equity Derivatives First Union Securities , Inc. Telephone : ( 212 ) 909-0951 Facsimile : ( 212 ) 891-5042 email : vijay.suchdev@funb.com < mailto:vijay.suchdev@funb.com >",1
"Play your CD's , 8 - tracks , reel to reels , cassettes , vinyl 33 / 45's , and shellac 78's through this little integrated amp , you 'll get a big eye opener !",0
complete with original Magnavox tubes - all tubes have been tested they are all good - stereo amp,0
This is a beautiful site and a wonderful idea .,0
And a portion of each package or memorial purchased goes to a charity on their database .,0
"So be sure to get your pet 's memorial on the site and if you have a charity / rescue , make sure it is listed on their database so you can receive some of the profits from the site .",0
"Best ,",0
Cindy,0
""" ... there is no companion quite so devoted , so communicative , so loving and so mesmerizing as a rat . """,0
~ CGoehring,0
Email : Anthony Beavers < CognitiveScienceN...@gmail.com >,0
Inhibitory Systems Control the Pattern of Activity in the Cortex,0
""" Inhibitory systems are essential for controlling the pattern of activity in the cortex , which has important implications for the mechanisms of cortical operation , according to a Yale School of Medicine study in Neuron ....",1
"The findings demonstrate the inhibitory network is central to controlling not only the amplitude , extent and duration of activation of recurrent excitatory cortical networks , but also the precise timing of action potentials , and , thus , network synchronization ... """,1
--,0
Posted by Anthony Beavers to Cognitive Science News at 8/28/2005 07:18:20 AM,0
I just finish reading a really good book ( it was actually a ebook ) from some new series called the The Tale of Terra .,0
"The story had brillant battle scenes , lovable heroes and villians , a compelling story line , and it left me dying for the next part of the series :) go to taleofterra.com to learn more aboout it",1
Heterosexuals increasingly back gay marriage,0
By Deb Price / The Detroit News,0
Deb Price,0
"When Baptist Pastor Stephen Jones talks about what makes for a happy marriage with Janice , his wife of 35 years , one special ingredient might surprise you : Double - dating with coupled friends who happen to be gay .",1
Hi I ´m from Brazil and I want to know of book 06 .,0
Is good or bad ?,0
what 's your opinion ?,0
kisses,0
leli,0
it s good .,0
u must read it .,0
pairing up of harry and ginny is cool,0
It s awesome - better than book 5,0
"I like the way Otto Jespersen ( in ' Language : Its Nature , Development and Origin ' ) aptly summarised the nature of language changes by comparing it with one of the theories of the Manchester School of Economics :",1
"' Everything is for the best in the best of all possible worlds if only no artificial hindrances are put in the way of free exchange , for demand and supply will regulate everything better than any Government would be able to . '",1
Portia,0
*,1
"Twinkle Twinkle lazy star Kitna soyega uthja yaar , up above the world so high , sun has risen in the sky , uthke jaldi pee le chai , then call me up and say "" HI """,1
**,0
Good Morning * *,0
Have a Nice Day * **,0
**,0
--,0
Thanks and Regard,0
Rajendra,0
rajendra.o...@gmail.com,0
image_gif_part,0
81 K Download,0
Key Delhi blast suspect arrested,0
Police in the Indian capital Delhi say they have arrested the suspected co-ordinator and financier of last month 's deadly bomb blasts in the city .,0
"Delhi police chief K K Paul named the man as Tariq Ahmed Dar , and said police were hunting for four accomplices .",1
"He said Mr Dar , 33 , was arrested in Indian - administered Kashmir and belonged to the outlawed Lashkar - e - Toiba militant group .",1
The India Diaries,0
George and Lynne,0
image001.jpg,0
51 K Download,0
Funny stuff,0
lifted from another list,0
Amy :-),0
------,0
We could certainly slow the aging process down if it had to work its way through Congress .,0
- Will Rogers,0
I had a rose named after me and I was very flattered .,0
"But I was not pleased to read the description in the catalog : "" No good in a bed , but fine against a wall . """,1
- Eleanor Roosevelt,0
------,0
Santa Claus has the right idea .,0
Visit people only once a year .,0
- Victor Borge,0
------,0
""" By all means , marry .",0
"If you get a good wife , you 'll become happy ; if you get a bad one , you 'll become a philosopher .",0
- Socrates,0
------,0
I was married by a judge .,0
I should have asked for a jury .,0
- Groucho Marx,0
------,0
My wife has a slight impediment in her speech .,0
Every now and then she stops to breathe .,0
- Jimmy Durante,0
------,0
I have never hated a man enough to give his diamonds back .,0
- Zsa Zsa Gabor,1
------,0
"Only Irish coffee provides in a single glass all four essential food groups : alcohol , caffeine , sugar and fat .",1
- Alex Levine,0
------,0
Money ca n't buy you happiness ... but it does bring you a more pleasant form of misery .,0
- Spike Milligan,0
------,0
"Until I was thirteen , I thought my name was shut up .",0
- Joe Namath,1
------,0
Youth would be an ideal state if it came a little later in life .,0
- Herbert Henry Asquith,0
------,0
I do n't feel old .,0
I do n't feel anything until noon .,0
Then it 's time for my nap .,0
- Bob Hope,0
------,0
"Do n't worry about avoiding temptation ... as you grow older , it will avoid you .",0
- Winston Churchill,0
------,0
"Maybe it 's true that life begins at fifty ... but everything else starts to wear out , fall out , or spread out .",0
- Phyllis Diller,0
------,0
"By the time a man is wise enough to watch his step , he 's too old to go anywhere .",0
- Billy Crystal,0
__________________________________________________,0
Do You Yahoo! ?,0
Tired of spam ?,0
Yahoo! Mail has the best spam protection around,0
image_jpg_part,0
52 K Download,0
"Hello ,",0
"We have started a new forum for an interactive and absorbing discussion on Astrology & Palmistry and everything in between including Gemology , Feng Shui / Vaastu Shastra .",0
We look forward to your active participation to make this forum an exciting meeting place for like minded individuals .,0
Regards,0
Swetha,0
Email : franz371...@gmail.com,0
"WE HAVE A DATE FOR THE RELEASE OF RAGNAROK ONLINE 2 ( beta anyway ) September 16 - 18 , this was announced by Gravity CEO Kim Jung - Ryool on either 16th or 17th of july and as i do n't want to take someone 's credit's i got it here ^^ GameSpot",0
"By the way we now have a "" forum "" in the post link",0
Reply,0
"Handcrafted Furry Animals Wholesale , Call for a Catalog NOW !",0
732-657-3416,0
"has life like animal wholesale figurines made from rabbit and goat fur , feathers and sheep s wool .",0
"Dogs , cats , rabbits , wolves , moose , horses , you name it , we have it .",0
People love to buy these cute cuddly little animals for gifts and collectables .,0
They are very well made and realistic .,0
Attention Retail Stores & Vendors :,0
We are looking to expand our Wholesale Clients across the Nation .,0
"If you own a Retail Store or are a Professional Vendor who exhibits at Sport , Hunting , or Craft Shows and are interested in selling our products , please give us a call !",1
732-657-3416,0
We have a Full Color Catalog and Wholesale Price List ready to mail to you today !,0
No minimum order amount .,0
Any orders at or over $ 500.00 an additional 10 % off the total order .,0
"We accecpt : Visa , MasterCard , Amex , Dinner s Club / Carte Blanche , & Personal Checks / Money Orders .",1
"Animals R Us.Net Bill Schmidt animalsr...@aol.com 732-657-3416 1027 Jolson Court Manchester , N.J. 08759",0
Email : BlackBayou < BlackBa...@excite.com >,0
Groups : alt.animals.cat,0
I started this page to help with my boredom .,0
"I have Chronic Lyme disease , so I 'm stuck at home .",0
I started collecting animations & jokes just to help with my boredom and depression .,0
I enjoyed the animations and wanted to share them with my friends .,0
So I started a small mailing list and added their addresses to it .,0
Along with an area on the page for those to join the mailing list .,0
I started with 21 email addresses .,0
We now have over 5000 addresses .,0
My wife and I would love for you to come and visit our page,0
http://www.myshutter.com/flash.htm our collection of comedy,0
"http://www.myshutter.com Before becoming disabled , I was an AVID amateur photographer .. come and visit and sign our guestbook",0
"-----= Posted via Newsfeeds.Com , Uncensored Usenet News =-----",0
http://www.newsfeeds.com - The # 1 Newsgroup Service in the World !,0
"-----== Over 100,000 Newsgroups - 19 Different Servers ! =-----",0
Email : Roving Mouse < s...@tack.net >,0
"Groups : alt.animals , alt.animals.cat , alt.animals.ethics.vegetarian , talk.politics.animals",0
Followup - To : alt.animals,0
"You will always find fascinating links at : Extreme Web Surfs http://extremewebsurfs.blogspot.com/ ( nice urban wildlife post today ) & Me and the Web http://maartenvt.blogspot.com/ Arts , History , Animals , Music , Games , Politics , Technology , Fun and more !",1
..,0
"Email : "" Ian "" < ian.gilb...@btinternet.com >",0
Groups : alt.animals.cat,0
